AK2_FILIAL;AK2_ORCAME;AK2_VERSAO;AK2_CO;AK2_PERIODO;AK2_CC;AK2_ITCTB;AK2_CLASSE;  AK2_VALOR  ;AK2_OPER
;BUDGET2023;0001;31121100;01/01/2023;10001000;;000001; R$ 330.000,00 ;
;BUDGET2023;0001;31121100;01/01/2023;10011100;;000001; R$ 52.231,76 ;
;BUDGET2023;0001;31121100;01/01/2023;10021200;;000001; R$ 7.376,88 ;
;BUDGET2023;0001;31121100;01/01/2023;10021201;;000001; R$ 10.330,71 ;
;BUDGET2023;0001;31121100;01/01/2023;10031300;;000001; R$ 77.447,49 ;
